hin,hne,hin_translated,hne_translated
क्यों देते नेता उपलब्धियों पर भाषण?,चना मेनते नेता को आकोआ कामी कोरे भाषण ओमेयाको।,क्यों नेताओ अपने मक़ामों में भाषण देते हैं,चिना: मेनते नेता अकरिंग रे भाषण ओम तना।
मीडिया को इसके बारे में गौर करना चाहिए।,मीडिया के ने बाबत रे पोकतो लेका नेले लगातिंग।,मीडिया को इस मामले में गंभीरता से देखो।,मीडिया के नेआ बारे रे गौर लगातिंगा।
वे बचे नहीं तो बादल आज ठेंगा दिखा रहे हैं।,इनिः बानचाव जाना कारेदो लारि तिसिङ टेपोको लेलाइःताना।,उन्होंने बच जाना या तड़पना आज के वक्त झाडफ़ूंक दिखाई दे रहा है।,को बचव जना एनका रे बदरी तिसिंग होसोड़ो को लेल रिका जदा।
पहले प्रश्न का उत्तर आवश्यक नहीं है।,मिआदतेआ कुनुलि राः उत्तर जारुड़ु बानोः।,दूसरे प्रश्न का उत्तर आवश्यक नहीं है।,मिआदतेआ कुनुलि रेआ: उत्तर जरुड़ु बनो:।
आयोजित करने हेतु मार्गदर्शिका एवं बजट आवंटन।,आयोजित नांगेन मार्गदर्शिका ओड़ो: बजट आवंटन।,आयोजित करने हेतु मार्गदर्शिका और बजट आवंटन,आयोजितरा: नगेन होरादर्शिका ओड़ो: बजट आवंटन।
शहर में यह पहली घटना नहीं है।,शहर रे नेआ सिदाउतार होबालेनाः बानोः।,शहर में यह पहली घटना नहीं है।,शहर रे नेआ सिदाउतार घटना बानो:।
यह अन्ना हजारे के आंदोलन में प्रकट हुई।,नेआ अन्न हजारेआ: आंदोलनरे उड़ुङलेना।,यह अन्ना हजारे के आंदोलन में प्रकट हुई।,नेआ अन्न हजारेआ: आंदोलनरे उड़ुङलेना।
ये अपुन की चॉइस का मामला है।,नेया अपन: चुनाव र:अ मामला तना:,यह अपने चुनाव का मामला है।,नेया अपाना: चौइसरा: मामला मेना:।
तेरे चेहरे पर अपनी नज़र ढूँढ़ते हैं,आमाः मेदमुड़ा रे आपान मेदको दांड़ाताना,अपने चेहरे पर अपनी नज़र ढूँढ़ते हैं,अमा: मेद मुड़ा रे अपन मेदको दड़ातातिया।
अनिल जी आपने सही सवाल उठाया है।,अनिल गोमके अम सोज जगर जोगाव केदम।,अनिल साहब को आपने सीधे बात कह रखी है।,अनिल गा अम सही सवाल बइतनाम।
मैं भी मानता हूं कि पत्रकारों में नैतिकता होनी चाहिए।,अइंग मनातिंग तना चि पत्रकार को रे चाइल चलन बुगि तइनोः लगतिंगअः।,मैं ऐसा भी मानता हूं कि पत्रकारों में नैतिक सुधार हो।,आञो: मानातिङ तानाञ चि पत्रकार कोरे नैतिकता ताइन लागातिङा।
हम महंगाई के खिलाफ लडेंगे।,आबु पुराःगोनोङ रआः बिरूद रेबु लाड़ाइआ।,हम मुद्रास्फीति के विरुद्ध लड़ाई लड़ेंगे।,अबु गोनोङ रआः बिरूद रेबु गोपोएआ।
कई साल से मैं दो कार्यक्रम जरूर देखता हूं।,बेसे सिरमाते आञ बारिआ कार्यक्रम जरूरते लेलेआञ।,बहुत साल से मैं दो कार्यक्रम जरूर देखता हूं।,चिमिन सिरमाते आञ बारिआ कार्यक्रम जरूरते लेलेआञ।
ऎसी जगह जहां किसी प्रकार का डिस्टर्बेंस न हो।,नेकान जाएगा ओकोता रे जान लेकान केलेंग बेडा बानो।,ऐसा कोई स्थान जहाँ किसी को राहत न मिले।,नेका ठांव ओकोता: रे जाआं लेकन कजिको बनो:।
मैं अपनी समस्त शुभकामनाएं अर्पित करता हूं।,आञ आञाः सोबेन बुगिन सानाङ दोड़ोमजादाञ।,मैं अपनी समस्त शुभकामनाएं अर्पित करता हूं।,अइंग अपनअः सोबेन बुगिनअःइंग अरजि तनाइंग।
साथ ही वह जगह ज्यादा स्पेशियस नजर आती है।,एनालो:ते एना ठांव सांगि स्पेशियस लेलो:गा।,इसके साथ ही वह जगह ज्यादा स्पेशियस नजर आती है।,एन लेका तेगे एन टयद् रे स्पेशियस नजर हिजु: तना।
दिल को समझाने तेरी याद चली आयी है,कुड़ाम बुजाओताम आमा: याद हिजुआकाना।,दिल को समझाने तेरी याद चली आयी है,कुड़ाम बुजाओ मेनते आमा: याद हिजुआकाना।
रीयल एस्टेट में कुछ तेजी आने की संभावना है।,रीयल स्टेटरे हुड़िङ तेजी हिजुरा: संभावना मेना:।,रियल स्टेट में कुछ खास तेजी होने की संभावना है।,असली सम्पति रे कटि: ए तेजी ते हिजु: र:अ संभावना मेना:
लंबे समय तक हमें उपचार करना होता है।,बेसे दिन रानु सेसेन होबा:ओगा।,कई दिनों तक दवा का सिलसिला चलता है।,संगि समयअबी आएंगके रानु जरूड़ी मेनअ:
अभी की सूची से उसे निकाला जा चुका है।,ना:रा सूचीते आएके उड़ुङताइआको।,अब की सूची से उसे निकाला जा रहा है।,ना:रा सूची ते आएके उड़ुङताइआको।
पिंग पॉंग से मुझे कुछ और ही याद आया।,पिंग पोॅंगते इंगके हुड़िंग ओड़ोःगे पहम हिजुःयना।,सरीसृप से मुझे कुछ फिर याद आया।,पिंग पॉंग ते अइंग एटा: गी याद हिजु: जना
इसके बाद कुर्बानी का सिलसिला शुरू होगा।,नेआ तायोम ते दांड़े एटेःजाना।,इसके बाद कुर्बानी का सिलसिला शुरू होगा।,नेआ तायोम ते दांड़े एटेःजाना।
मुझे इस अवस्था में भी उसका अनुमोदन अच्छा लगा।,अइङ नेलेकन सोमोय रेओ इनिअ: जगर‌को‌ तेइं रसिका जना।,मैं ऐसे समय भी उनकी बातों से रोता हूँ।,अइंग ने सनरति रेओ इनिःअ हे रे मजा अटकरि तना।
क्योंकि वह पूरे देश के हैं।,नेआ मेनते चि इनिः गोटा दिसुम रेनिः मेनाःइ।,क्योंकि वह पूरे देश के हैं।,नेआ मेनते चि इनिः गोटा दिसुम रेनिः मेनाःइ।
मकान मालिक पर भी प्राथमिकी दर्ज की गई है।,ओडा मालिक गा: रेयो प्राथमिकी दर्ज जना,गृहस्वामी की भी प्राथमिकी दर्ज हुई।,ओड़ा: किसन केयो प्राथमिकी दर्ज कना:
ऐसे में सब्सिडी का क्या फायदा।,नेका रे सब्सिडी राः चान फायदा।,ऐसे में सब्सिडी का क्या फायदा।,नेका रे सब्सिडी रा: चान फायदा
